1,2,3,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.0035,0.000875
0.0672,0.0197,0.0388,0.031425
0.2377,0.2328,0.1228,0.148325
0.3499,0.3922,0.1732,0.228825
0.4039,0.456,0.1927,0.26315
0.414,0.4424,0.1974,0.26345
0.3775,0.3021,0.149,0.20715
0.2835,0.1838,0.0608,0.132025
0.13,0.0292,0.0051,0.041075
0.0197,0,0,0.004925
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.0035,0.000875
0.0618,0.0044,0.0207,0.021725
0.1463,0.0296,0.0411,0.05425
0.1977,0.0686,0.0584,0.081175
0.2534,0.1692,0.0838,0.1266
0.281,0.2892,0.0825,0.163175
0.2644,0.3419,0.0794,0.171425
0.1903,0.2572,0.0413,0.1222
0.0815,0.0659,0.0061,0.038375
0.0195,0,0,0.004875
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.0035,0.000875
0.0582,0.0037,0.0177,0.0199
0.1122,0.017,0.0381,0.041825
0.1385,0.0275,0.0491,0.053775
0.149,0.0398,0.0519,0.060175
0.1473,0.0642,0.0536,0.066275
0.1363,0.0462,0.0407,0.0558
0.1028,0.0279,0.0227,0.03835
0.0603,0.0167,0.0073,0.021075
0.0202,0,0,0.00505
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.0036,0.0009
0.0595,0.0156,0.044,0.029775
0.1538,0.1985,0.1458,0.124525
0.21,0.2685,0.1727,0.1628
0.2494,0.3446,0.1819,0.193975
0.2549,0.3779,0.1494,0.19555
0.2284,0.3565,0.1006,0.171375
0.1673,0.2501,0.0548,0.11805
0.0847,0.0483,0.0075,0.035125
0.0187,0,0,0.004675
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
